Cluster_ID,listings,avg_price,avg_capacity,avg_rating,avg_occ,avg_revenue,median_revenue
0,1787,183.16,3.16,4.61,0.35,22199.67,17000.0
1,3103,183.49,5.04,4.85,0.36,22231.42,16610.0
2,1488,77.08,1.95,4.7,0.38,11033.61,6882.5
3,152,456.41,2.36,4.72,0.05,5001.59,952.0
4,776,418.26,10.16,4.82,0.28,31697.51,21857.5
